"","Treatment","Transplantation","Germination","Row","Pot","Plant","DateHarvest","DateAnalysis","DaysFromHarvestToAnalysis","DaysFromGermination","Mass","BER","Penetrometer","Ripeness","SugarAvg","SugarGrams","Fruit"
"1066","Germ+Trans",TRUE,TRUE,"D","12","D12","2024-10-08","2024-10-14",6,166,19.3,FALSE,NA,NA,NA,NA,1
"1067","Germ+Trans",TRUE,TRUE,"D","10","D10","2024-10-08","2024-10-14",6,166,40.9,FALSE,NA,NA,NA,NA,1
"1068","Germ+Trans",TRUE,TRUE,"D","6","D6","2024-10-08","2024-10-14",6,166,56.3,FALSE,NA,NA,NA,NA,1
"1069","Germ+Trans",TRUE,TRUE,"D","6","D6","2024-10-08","2024-10-14",6,166,44.4,FALSE,NA,NA,NA,NA,1
"1070","Germ+Trans",TRUE,TRUE,"D","9","D9","2024-10-08","2024-10-14",6,166,11.4,FALSE,NA,NA,NA,NA,1
"1071","Germ+Trans",TRUE,TRUE,"D","10","D10","2024-10-08","2024-10-14",6,166,9.8,FALSE,NA,NA,NA,NA,1
"1072","Germ+Trans",TRUE,TRUE,"D","10","D10","2024-10-08","2024-10-14",6,166,9.8,FALSE,NA,NA,NA,NA,1
"1073","Germ+Trans",TRUE,TRUE,"D","6","D6","2024-10-08","2024-10-14",6,166,55.5,FALSE,NA,NA,NA,NA,1
"1074","Germ+Trans",TRUE,TRUE,"D","6","D6","2024-10-08","2024-10-14",6,166,60.7,FALSE,NA,NA,NA,NA,1
"1075","Germ+Trans",TRUE,TRUE,"D","12","D12","2024-10-08","2024-10-14",6,166,31.1,FALSE,NA,NA,NA,NA,1
"1076","Germ+Trans",TRUE,TRUE,"D","9","D9","2024-10-08","2024-10-14",6,166,15.7,FALSE,NA,NA,NA,NA,1
"1077","Germ+Trans",TRUE,TRUE,"D","9","D9","2024-10-08","2024-10-14",6,166,26.5,FALSE,NA,NA,NA,NA,1
"1078","Germ+Trans",TRUE,TRUE,"D","10","D10","2024-10-08","2024-10-14",6,166,16.3,FALSE,NA,NA,NA,NA,1
"1079","Germ+Trans",TRUE,TRUE,"D","9","D9","2024-10-08","2024-10-14",6,166,24.8,FALSE,NA,NA,NA,NA,1
"1080","Germ+Trans",TRUE,TRUE,"D","9","D9","2024-10-08","2024-10-14",6,166,9.9,FALSE,NA,NA,NA,NA,1
"1081","Germ+Trans",TRUE,TRUE,"D","6","D6","2024-10-08","2024-10-14",6,166,52.3,FALSE,NA,NA,NA,NA,1
"1082","Germination",FALSE,TRUE,"C","12","C12","2024-10-08","2024-10-14",6,166,28.2,FALSE,NA,NA,NA,NA,1
"1083","Germ+Trans",TRUE,TRUE,"D","10","D10","2024-10-08","2024-10-14",6,166,14.7,FALSE,NA,NA,NA,NA,1
"1084","Germ+Trans",TRUE,TRUE,"D","6","D6","2024-10-08","2024-10-14",6,166,35.1,FALSE,NA,NA,NA,NA,1
"1085","Germ+Trans",TRUE,TRUE,"D","10","D10","2024-10-08","2024-10-14",6,166,18.1,FALSE,NA,NA,NA,NA,1
"1086","Germ+Trans",TRUE,TRUE,"D","8","D8","2024-10-08","2024-10-14",6,166,19.3,FALSE,NA,NA,NA,NA,1
"1087","Germ+Trans",TRUE,TRUE,"D","10","D10","2024-10-08","2024-10-14",6,166,22.8,FALSE,NA,NA,NA,NA,1
"1088","Germ+Trans",TRUE,TRUE,"D","10","D10","2024-10-08","2024-10-14",6,166,15.7,FALSE,NA,NA,NA,NA,1
"1089","Germ+Trans",TRUE,TRUE,"D","9","D9","2024-10-08","2024-10-14",6,166,13.3,FALSE,NA,NA,NA,NA,1
"1090","Germ+Trans",TRUE,TRUE,"D","12","D12","2024-10-08","2024-10-14",6,166,22.4,FALSE,NA,NA,NA,NA,1
"1091","Germ+Trans",TRUE,TRUE,"D","6","D6","2024-10-08","2024-10-14",6,166,32.4,FALSE,NA,NA,NA,NA,1
"1092","Germ+Trans",TRUE,TRUE,"D","6","D6","2024-10-08","2024-10-14",6,166,33.3,FALSE,NA,NA,NA,NA,1
"1093","Germ+Trans",TRUE,TRUE,"D","11","D11","2024-10-08","2024-10-14",6,166,22.3,FALSE,NA,NA,NA,NA,1
"1094","Germ+Trans",TRUE,TRUE,"D","10","D10","2024-10-08","2024-10-14",6,166,22.3,FALSE,NA,NA,NA,NA,1
"1095","Germ+Trans",TRUE,TRUE,"D","9","D9","2024-10-08","2024-10-14",6,166,16.9,FALSE,NA,NA,NA,NA,1
"1096","Germ+Trans",TRUE,TRUE,"D","6","D6","2024-10-08","2024-10-14",6,166,19.7,FALSE,NA,NA,NA,NA,1
"1097","Germ+Trans",TRUE,TRUE,"D","10","D10","2024-10-08","2024-10-14",6,166,23.2,FALSE,NA,NA,NA,NA,1
"1098","Germ+Trans",TRUE,TRUE,"D","9","D9","2024-10-08","2024-10-14",6,166,15,FALSE,NA,NA,NA,NA,1
"1099","Germ+Trans",TRUE,TRUE,"D","6","D6","2024-10-08","2024-10-14",6,166,45.8,TRUE,NA,NA,NA,NA,1
"1100","Germ+Trans",TRUE,TRUE,"D","10","D10","2024-10-08","2024-10-14",6,166,39.6,FALSE,NA,NA,NA,NA,1
"1101","Germ+Trans",TRUE,TRUE,"D","10","D10","2024-10-08","2024-10-14",6,166,30.8,FALSE,NA,NA,NA,NA,1
"1102","Germ+Trans",TRUE,TRUE,"D","9","D9","2024-10-08","2024-10-14",6,166,9.5,FALSE,NA,NA,NA,NA,1
"1103","Germ+Trans",TRUE,TRUE,"D","10","D10","2024-10-08","2024-10-14",6,166,13.3,FALSE,NA,NA,NA,NA,1
"1104","Germ+Trans",TRUE,TRUE,"D","10","D10","2024-10-08","2024-10-14",6,166,31.4,FALSE,NA,NA,NA,NA,1
"1105","Germ+Trans",TRUE,TRUE,"D","6","D6","2024-10-08","2024-10-14",6,166,14.9,FALSE,NA,NA,NA,NA,1
"1106","Germ+Trans",TRUE,TRUE,"D","6","D6","2024-10-08","2024-10-14",6,166,39.9,FALSE,NA,NA,NA,NA,1
"1107","Germ+Trans",TRUE,TRUE,"D","6","D6","2024-10-08","2024-10-14",6,166,19.5,FALSE,NA,NA,NA,NA,1
"1108","Germination",FALSE,TRUE,"C","12","C12","2024-10-08","2024-10-14",6,166,34.2,FALSE,NA,NA,NA,NA,1
"1109","Germ+Trans",TRUE,TRUE,"D","9","D9","2024-10-08","2024-10-14",6,166,10.5,FALSE,NA,NA,NA,NA,1
"1110","Germ+Trans",TRUE,TRUE,"D","6","D6","2024-10-08","2024-10-14",6,166,22,FALSE,NA,NA,NA,NA,1
"1111","Germ+Trans",TRUE,TRUE,"D","6","D6","2024-10-08","2024-10-14",6,166,11.3,FALSE,NA,NA,NA,NA,1
"1112","Germ+Trans",TRUE,TRUE,"D","12","D12","2024-10-08","2024-10-14",6,166,35.9,FALSE,NA,NA,NA,NA,1
"1113","Germ+Trans",TRUE,TRUE,"D","6","D6","2024-10-08","2024-10-14",6,166,40.7,FALSE,NA,NA,NA,NA,1
"1114","Germ+Trans",TRUE,TRUE,"D","9","D9","2024-10-08","2024-10-14",6,166,14.1,FALSE,NA,NA,NA,NA,1
"1115","Germ+Trans",TRUE,TRUE,"D","10","D10","2024-10-08","2024-10-14",6,166,17.5,FALSE,NA,NA,NA,NA,1
"1116","Germination",FALSE,TRUE,"C","12","C12","2024-10-08","2024-10-14",6,166,15.1,FALSE,NA,NA,NA,NA,1
"1117","Germination",FALSE,TRUE,"C","12","C12","2024-10-08","2024-10-14",6,166,59,TRUE,NA,NA,NA,NA,1
"1118","Germ+Trans",TRUE,TRUE,"D","6","D6","2024-10-08","2024-10-14",6,166,11.1,FALSE,NA,NA,NA,NA,1
"1119","Germination",FALSE,TRUE,"C","12","C12","2024-10-08","2024-10-14",6,166,11.8,FALSE,NA,NA,NA,NA,1
"1120","Germ+Trans",TRUE,TRUE,"D","6","D6","2024-10-08","2024-10-14",6,166,19.2,FALSE,NA,NA,NA,NA,1
"1121","Germ+Trans",TRUE,TRUE,"D","9","D9","2024-10-08","2024-10-14",6,166,11,FALSE,NA,NA,NA,NA,1
"1122","Germination",FALSE,TRUE,"C","12","C12","2024-10-08","2024-10-14",6,166,47,FALSE,NA,NA,NA,NA,1
"1123","Germination",FALSE,TRUE,"C","12","C12","2024-10-08","2024-10-14",6,166,19.5,FALSE,NA,NA,NA,NA,1
"1124","Germ+Trans",TRUE,TRUE,"D","6","D6","2024-10-08","2024-10-14",6,166,22.7,FALSE,NA,NA,NA,NA,1
"1125","Germination",FALSE,TRUE,"C","12","C12","2024-10-08","2024-10-14",6,166,16.9,FALSE,NA,NA,NA,NA,1
"1126","Germination",FALSE,TRUE,"C","12","C12","2024-10-08","2024-10-14",6,166,20.2,FALSE,NA,NA,NA,NA,1
"1127","Germination",FALSE,TRUE,"C","12","C12","2024-10-08","2024-10-14",6,166,15.9,FALSE,NA,NA,NA,NA,1
"1128","Germ+Trans",TRUE,TRUE,"D","9","D9","2024-10-08","2024-10-14",6,166,12.6,FALSE,NA,NA,NA,NA,1
"1129","Germ+Trans",TRUE,TRUE,"D","9","D9","2024-10-08","2024-10-14",6,166,14.6,FALSE,NA,NA,NA,NA,1
"1130","Germ+Trans",TRUE,TRUE,"D","6","D6","2024-10-08","2024-10-14",6,166,29.1,FALSE,NA,NA,NA,NA,1
"1131","Germination",FALSE,TRUE,"C","12","C12","2024-10-08","2024-10-14",6,166,28.8,FALSE,NA,NA,NA,NA,1
"1132","Germ+Trans",TRUE,TRUE,"D","9","D9","2024-10-08","2024-10-14",6,166,14.3,FALSE,NA,NA,NA,NA,1
"1133","Germ+Trans",TRUE,TRUE,"D","6","D6","2024-10-08","2024-10-14",6,166,24.9,FALSE,NA,NA,NA,NA,1
"1134","Germination",FALSE,TRUE,"C","12","C12","2024-10-08","2024-10-14",6,166,10.7,FALSE,NA,NA,NA,NA,1
"1135","Germination",FALSE,TRUE,"C","12","C12","2024-10-08","2024-10-14",6,166,13.7,FALSE,NA,NA,NA,NA,1
"1136","Germ+Trans",TRUE,TRUE,"D","6","D6","2024-10-08","2024-10-14",6,166,33.7,FALSE,NA,NA,NA,NA,1
"1137","Germination",FALSE,TRUE,"C","12","C12","2024-10-08","2024-10-14",6,166,49.5,FALSE,NA,NA,NA,NA,1
"1138","Germination",FALSE,TRUE,"C","12","C12","2024-10-08","2024-10-14",6,166,21.5,FALSE,NA,NA,NA,NA,1
"1139","Germination",FALSE,TRUE,"C","12","C12","2024-10-08","2024-10-14",6,166,36.6,FALSE,NA,NA,NA,NA,1
"1140","Germination",FALSE,TRUE,"C","12","C12","2024-10-08","2024-10-14",6,166,33.8,FALSE,NA,NA,NA,NA,1
"1141","Germ+Trans",TRUE,TRUE,"D","10","D10","2024-10-08","2024-10-14",6,166,11.3,FALSE,NA,NA,NA,NA,1
"1142","Germination",FALSE,TRUE,"C","12","C12","2024-10-08","2024-10-14",6,166,22.7,FALSE,NA,NA,NA,NA,1
"1143","Germ+Trans",TRUE,TRUE,"D","9","D9","2024-10-08","2024-10-14",6,166,19.4,FALSE,NA,NA,NA,NA,1
"1144","Germ+Trans",TRUE,TRUE,"D","6","D6","2024-10-08","2024-10-14",6,166,32.6,FALSE,NA,NA,NA,NA,1
"1145","Germ+Trans",TRUE,TRUE,"D","9","D9","2024-10-08","2024-10-14",6,166,17.1,FALSE,NA,NA,NA,NA,1
"1146","Germ+Trans",TRUE,TRUE,"D","6","D6","2024-10-08","2024-10-14",6,166,29.8,FALSE,NA,NA,NA,NA,1
"1147","Germination",FALSE,TRUE,"C","12","C12","2024-10-08","2024-10-14",6,166,26.1,FALSE,NA,NA,NA,NA,1
"1148","Germ+Trans",TRUE,TRUE,"D","9","D9","2024-10-08","2024-10-14",6,166,10.4,FALSE,NA,NA,NA,NA,1
"1149","Germination",FALSE,TRUE,"C","12","C12","2024-10-08","2024-10-14",6,166,79.8,TRUE,NA,NA,NA,NA,1
"1150","Germination",FALSE,TRUE,"C","12","C12","2024-10-08","2024-10-14",6,166,23.8,FALSE,NA,NA,NA,NA,1
"1151","Germination",FALSE,TRUE,"C","12","C12","2024-10-08","2024-10-14",6,166,15.5,FALSE,NA,NA,NA,NA,1
"1152","Germination",FALSE,TRUE,"C","12","C12","2024-10-08","2024-10-14",6,166,10.2,FALSE,NA,NA,NA,NA,1
"1153","Germination",FALSE,TRUE,"C","12","C12","2024-10-08","2024-10-14",6,166,16.8,FALSE,NA,NA,NA,NA,1
"1154","Germination",FALSE,TRUE,"C","12","C12","2024-10-08","2024-10-14",6,166,77,FALSE,NA,NA,NA,NA,1
"1155","Germ+Trans",TRUE,TRUE,"D","9","D9","2024-10-08","2024-10-14",6,166,12.3,FALSE,NA,NA,NA,NA,1
"1156","Germ+Trans",TRUE,TRUE,"D","9","D9","2024-10-08","2024-10-14",6,166,11.7,FALSE,NA,NA,NA,NA,1
"1157","Germination",FALSE,TRUE,"C","12","C12","2024-10-08","2024-10-14",6,166,20.3,FALSE,NA,NA,NA,NA,1
"1158","Germination",FALSE,TRUE,"C","12","C12","2024-10-08","2024-10-14",6,166,14.3,FALSE,NA,NA,NA,NA,1
"1159","Germ+Trans",TRUE,TRUE,"D","9","D9","2024-10-08","2024-10-14",6,166,12.2,FALSE,NA,NA,NA,NA,1
"1160","Germination",FALSE,TRUE,"C","12","C12","2024-10-08","2024-10-14",6,166,11.9,FALSE,NA,NA,NA,NA,1
"1161","Germination",FALSE,TRUE,"C","12","C12","2024-10-08","2024-10-14",6,166,19.7,FALSE,NA,NA,NA,NA,1
"1162","Germination",FALSE,TRUE,"C","12","C12","2024-10-08","2024-10-14",6,166,12,FALSE,NA,NA,NA,NA,1
"1163","Germination",FALSE,TRUE,"C","12","C12","2024-10-08","2024-10-14",6,166,16.9,FALSE,NA,NA,NA,NA,1
"1164","Germination",FALSE,TRUE,"C","12","C12","2024-10-08","2024-10-14",6,166,27,FALSE,NA,NA,NA,NA,1
"1165","Germination",FALSE,TRUE,"C","12","C12","2024-10-08","2024-10-14",6,166,34.6,FALSE,NA,NA,NA,NA,1
"1166","Germination",FALSE,TRUE,"C","12","C12","2024-10-08","2024-10-14",6,166,30.9,FALSE,NA,NA,NA,NA,1
"1167","Germ+Trans",TRUE,TRUE,"D","6","D6","2024-10-08","2024-10-14",6,166,31,FALSE,NA,NA,NA,NA,1
"1168","Germination",FALSE,TRUE,"C","12","C12","2024-10-08","2024-10-14",6,166,25.2,FALSE,NA,NA,NA,NA,1
"1169","Germ+Trans",TRUE,TRUE,"D","9","D9","2024-10-08","2024-10-14",6,166,13,FALSE,NA,NA,NA,NA,1
"1170","Germination",FALSE,TRUE,"C","12","C12","2024-10-08","2024-10-14",6,166,24.5,FALSE,NA,NA,NA,NA,1
"1171","Germination",FALSE,TRUE,"C","12","C12","2024-10-08","2024-10-14",6,166,30.3,FALSE,NA,NA,NA,NA,1
"1172","Germination",FALSE,TRUE,"C","12","C12","2024-10-08","2024-10-14",6,166,24.3,FALSE,NA,NA,NA,NA,1
"1173","Germination",FALSE,TRUE,"C","12","C12","2024-10-08","2024-10-14",6,166,47.6,FALSE,NA,NA,NA,NA,1
"1174","Germination",FALSE,TRUE,"C","12","C12","2024-10-08","2024-10-14",6,166,13.6,FALSE,NA,NA,NA,NA,1
"1175","Germination",FALSE,TRUE,"C","12","C12","2024-10-08","2024-10-14",6,166,12.2,FALSE,NA,NA,NA,NA,1
"1176","Germ+Trans",TRUE,TRUE,"D","8","D8","2024-10-08","2024-10-14",6,166,69.2,FALSE,NA,NA,NA,NA,1
"1177","Germ+Trans",TRUE,TRUE,"D","12","D12","2024-10-08","2024-10-14",6,166,39,FALSE,NA,NA,NA,NA,1
"1178","Germ+Trans",TRUE,TRUE,"D","11","D11","2024-10-08","2024-10-14",6,166,32.9,FALSE,NA,NA,NA,NA,1
"1179","Germ+Trans",TRUE,TRUE,"D","1","D1","2024-10-08","2024-10-14",6,166,51.1,FALSE,NA,NA,NA,NA,1
"1180","Germ+Trans",TRUE,TRUE,"D","1","D1","2024-10-08","2024-10-14",6,166,57.7,FALSE,NA,NA,NA,NA,1
"1181","Transplantation",TRUE,FALSE,"B","5","B5","2024-10-08","2024-10-14",6,166,41.9,FALSE,NA,NA,NA,NA,1
"1182","Germination",FALSE,TRUE,"C","11","C11","2024-10-08","2024-10-14",6,166,38.8,FALSE,NA,NA,NA,NA,1
"1183","Germ+Trans",TRUE,TRUE,"D","8","D8","2024-10-08","2024-10-14",6,166,22.1,FALSE,NA,NA,NA,NA,1
"1184","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,43.1,FALSE,NA,NA,NA,NA,1
"1185","Germ+Trans",TRUE,TRUE,"D","12","D12","2024-10-08","2024-10-14",6,166,44,FALSE,NA,NA,NA,NA,1
"1186","Germ+Trans",TRUE,TRUE,"D","11","D11","2024-10-08","2024-10-14",6,166,34.1,FALSE,NA,NA,NA,NA,1
"1187","Germ+Trans",TRUE,TRUE,"D","12","D12","2024-10-08","2024-10-14",6,166,28.2,FALSE,NA,NA,NA,NA,1
"1188","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,36.6,FALSE,NA,NA,NA,NA,1
"1189","Transplantation",TRUE,FALSE,"B","5","B5","2024-10-08","2024-10-14",6,166,19.9,FALSE,NA,NA,NA,NA,1
"1190","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,51.3,FALSE,NA,NA,NA,NA,1
"1191","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,9.5,FALSE,NA,NA,NA,NA,1
"1192","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,35.9,FALSE,NA,NA,NA,NA,1
"1193","Germination",FALSE,TRUE,"C","11","C11","2024-10-08","2024-10-14",6,166,23.6,FALSE,NA,NA,NA,NA,1
"1194","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,25.1,FALSE,NA,NA,NA,NA,1
"1195","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,37,FALSE,NA,NA,NA,NA,1
"1196","Control",FALSE,FALSE,"A","5","A5","2024-10-08","2024-10-14",6,166,33.5,FALSE,NA,NA,NA,NA,1
"1197","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,49.6,FALSE,NA,NA,NA,NA,1
"1198","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,24.6,TRUE,NA,NA,NA,NA,1
"1199","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,19.7,FALSE,NA,NA,NA,NA,1
"1200","Germ+Trans",TRUE,TRUE,"D","12","D12","2024-10-08","2024-10-14",6,166,40.7,FALSE,NA,NA,NA,NA,1
"1201","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,22.2,FALSE,NA,NA,NA,NA,1
"1202","Control",FALSE,FALSE,"A","5","A5","2024-10-08","2024-10-14",6,166,22.6,FALSE,NA,NA,NA,NA,1
"1203","Germ+Trans",TRUE,TRUE,"D","11","D11","2024-10-08","2024-10-14",6,166,19.1,FALSE,NA,NA,NA,NA,1
"1204","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,27.2,FALSE,NA,NA,NA,NA,1
"1205","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,21.2,FALSE,NA,NA,NA,NA,1
"1206","Control",FALSE,FALSE,"A","5","A5","2024-10-08","2024-10-14",6,166,27.8,FALSE,NA,NA,NA,NA,1
"1207","Control",FALSE,FALSE,"A","5","A5","2024-10-08","2024-10-14",6,166,44.1,FALSE,NA,NA,NA,NA,1
"1208","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,20.8,FALSE,NA,NA,NA,NA,1
"1209","Control",FALSE,FALSE,"A","5","A5","2024-10-08","2024-10-14",6,166,43.2,FALSE,NA,NA,NA,NA,1
"1210","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,12.6,FALSE,NA,NA,NA,NA,1
"1211","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,34.6,TRUE,NA,NA,NA,NA,1
"1212","Control",FALSE,FALSE,"A","5","A5","2024-10-08","2024-10-14",6,166,28.4,FALSE,NA,NA,NA,NA,1
"1213","Control",FALSE,FALSE,"A","5","A5","2024-10-08","2024-10-14",6,166,43.1,FALSE,NA,NA,NA,NA,1
"1214","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,16.6,FALSE,NA,NA,NA,NA,1
"1215","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,26.1,FALSE,NA,NA,NA,NA,1
"1216","Control",FALSE,FALSE,"A","4","A4","2024-10-08","2024-10-14",6,166,36.7,FALSE,NA,NA,NA,NA,1
"1217","Control",FALSE,FALSE,"A","4","A4","2024-10-08","2024-10-14",6,166,62.3,FALSE,NA,NA,NA,NA,1
"1218","Control",FALSE,FALSE,"A","5","A5","2024-10-08","2024-10-14",6,166,39.4,FALSE,NA,NA,NA,NA,1
"1219","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,40.1,FALSE,NA,NA,NA,NA,1
"1220","Germ+Trans",TRUE,TRUE,"D","12","D12","2024-10-08","2024-10-14",6,166,25.6,FALSE,NA,NA,NA,NA,1
"1221","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,23.5,FALSE,NA,NA,NA,NA,1
"1222","Control",FALSE,FALSE,"A","5","A5","2024-10-08","2024-10-14",6,166,32.3,FALSE,NA,NA,NA,NA,1
"1223","Control",FALSE,FALSE,"A","5","A5","2024-10-08","2024-10-14",6,166,36.4,FALSE,NA,NA,NA,NA,1
"1224","Control",FALSE,FALSE,"A","5","A5","2024-10-08","2024-10-14",6,166,27.9,FALSE,NA,NA,NA,NA,1
"1225","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,26.4,FALSE,NA,NA,NA,NA,1
"1226","Control",FALSE,FALSE,"A","4","A4","2024-10-08","2024-10-14",6,166,38.5,FALSE,NA,NA,NA,NA,1
"1227","Control",FALSE,FALSE,"A","5","A5","2024-10-08","2024-10-14",6,166,33.2,FALSE,NA,NA,NA,NA,1
"1228","Control",FALSE,FALSE,"A","5","A5","2024-10-08","2024-10-14",6,166,35.7,FALSE,NA,NA,NA,NA,1
"1229","Control",FALSE,FALSE,"A","5","A5","2024-10-08","2024-10-14",6,166,26.1,FALSE,NA,NA,NA,NA,1
"1230","Control",FALSE,FALSE,"A","5","A5","2024-10-08","2024-10-14",6,166,25.5,FALSE,NA,NA,NA,NA,1
"1231","Control",FALSE,FALSE,"A","4","A4","2024-10-08","2024-10-14",6,166,14.9,FALSE,NA,NA,NA,NA,1
"1232","Control",FALSE,FALSE,"A","4","A4","2024-10-08","2024-10-14",6,166,39.1,FALSE,NA,NA,NA,NA,1
"1233","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,21.9,FALSE,NA,NA,NA,NA,1
"1234","Control",FALSE,FALSE,"A","4","A4","2024-10-08","2024-10-14",6,166,40.8,FALSE,NA,NA,NA,NA,1
"1235","Control",FALSE,FALSE,"A","5","A5","2024-10-08","2024-10-14",6,166,24.7,TRUE,NA,NA,NA,NA,1
"1236","Control",FALSE,FALSE,"A","4","A4","2024-10-08","2024-10-14",6,166,46.1,FALSE,NA,NA,NA,NA,1
"1237","Control",FALSE,FALSE,"A","4","A4","2024-10-08","2024-10-14",6,166,36.2,FALSE,NA,NA,NA,NA,1
"1238","Germ+Trans",TRUE,TRUE,"D","8","D8","2024-10-08","2024-10-14",6,166,40.2,FALSE,NA,NA,NA,NA,1
"1239","Germ+Trans",TRUE,TRUE,"D","8","D8","2024-10-08","2024-10-14",6,166,23.1,FALSE,NA,NA,NA,NA,1
"1240","Control",FALSE,FALSE,"A","5","A5","2024-10-08","2024-10-14",6,166,52.1,FALSE,NA,NA,NA,NA,1
"1241","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,21.5,FALSE,NA,NA,NA,NA,1
"1242","Control",FALSE,FALSE,"A","4","A4","2024-10-08","2024-10-14",6,166,27,FALSE,NA,NA,NA,NA,1
"1243","Control",FALSE,FALSE,"A","5","A5","2024-10-08","2024-10-14",6,166,56.5,FALSE,NA,NA,NA,NA,1
"1244","Control",FALSE,FALSE,"A","5","A5","2024-10-08","2024-10-14",6,166,59.6,TRUE,NA,NA,NA,NA,1
"1245","Control",FALSE,FALSE,"A","5","A5","2024-10-08","2024-10-14",6,166,32.8,FALSE,NA,NA,NA,NA,1
"1246","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,6.4,FALSE,NA,NA,NA,NA,1
"1247","Control",FALSE,FALSE,"A","4","A4","2024-10-08","2024-10-14",6,166,32.9,FALSE,NA,NA,NA,NA,1
"1248","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,20.6,FALSE,NA,NA,NA,NA,1
"1249","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,12.2,FALSE,NA,NA,NA,NA,1
"1250","Control",FALSE,FALSE,"A","3","A3","2024-10-08","2024-10-14",6,166,58.1,FALSE,NA,NA,NA,NA,1
"1251","Control",FALSE,FALSE,"A","5","A5","2024-10-08","2024-10-14",6,166,25,FALSE,NA,NA,NA,NA,1
"1252","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,17.3,FALSE,NA,NA,NA,NA,1
"1253","Control",FALSE,FALSE,"A","4","A4","2024-10-08","2024-10-14",6,166,11.2,FALSE,NA,NA,NA,NA,1
"1254","Control",FALSE,FALSE,"A","4","A4","2024-10-08","2024-10-14",6,166,26.5,FALSE,NA,NA,NA,NA,1
"1255","Control",FALSE,FALSE,"A","4","A4","2024-10-08","2024-10-14",6,166,40.1,FALSE,NA,NA,NA,NA,1
"1256","Control",FALSE,FALSE,"A","3","A3","2024-10-08","2024-10-14",6,166,57.6,FALSE,NA,NA,NA,NA,1
"1257","Control",FALSE,FALSE,"A","4","A4","2024-10-08","2024-10-14",6,166,53,FALSE,NA,NA,NA,NA,1
"1258","Control",FALSE,FALSE,"A","4","A4","2024-10-08","2024-10-14",6,166,38,FALSE,NA,NA,NA,NA,1
"1259","Control",FALSE,FALSE,"A","4","A4","2024-10-08","2024-10-14",6,166,24.6,FALSE,NA,NA,NA,NA,1
"1260","Control",FALSE,FALSE,"A","4","A4","2024-10-08","2024-10-14",6,166,27.1,FALSE,NA,NA,NA,NA,1
"1261","Control",FALSE,FALSE,"A","3","A3","2024-10-08","2024-10-14",6,166,59.3,FALSE,NA,NA,NA,NA,1
"1262","Control",FALSE,FALSE,"A","4","A4","2024-10-08","2024-10-14",6,166,28.3,FALSE,NA,NA,NA,NA,1
"1263","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,22.7,FALSE,NA,NA,NA,NA,1
"1264","Control",FALSE,FALSE,"A","4","A4","2024-10-08","2024-10-14",6,166,32.5,FALSE,NA,NA,NA,NA,1
"1265","Control",FALSE,FALSE,"A","3","A3","2024-10-08","2024-10-14",6,166,21.9,TRUE,NA,NA,NA,NA,1
"1266","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,34.1,FALSE,NA,NA,NA,NA,1
"1267","Control",FALSE,FALSE,"A","3","A3","2024-10-08","2024-10-14",6,166,35.1,TRUE,NA,NA,NA,NA,1
"1268","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,15.4,FALSE,NA,NA,NA,NA,1
"1269","Control",FALSE,FALSE,"A","5","A5","2024-10-08","2024-10-14",6,166,64,FALSE,NA,NA,NA,NA,1
